paper_nr	song_name	title	year	cited_by	doi
473	Hello, Goodbye	Say hello and wave goodbye	2025	0	10.1080/02723638.2025.2468451
474	Hello, Goodbye	Etomidate and its derivatives: time to say goodbye? You say goodbye and I say hello. Response to Br J Anaesth 2025; 134: 11-3	2025	0	10.1016/j.bja.2025.02.016
475	Hello, Goodbye	Goodbye Dr. Google, hello Dr. ChatGPT: Advancing a new frontier for ENT medical information online	2025	0	10.1016/j.amjoto.2025.104618
476	Hello, Goodbye	They say goodbye, we say hello: understanding the relational phases of equity-minded STEMM graduate-undergraduate mentorship	2024	4	10.1080/13611267.2024.2323476
477	Hello, Goodbye	Goodbye Substantial Factor, Hello Doull v. Foster!	2023	0	10.1515/jtl-2023-0018
478	Hello, Goodbye	You Have to Say Hello Before You Can Say Goodbye	2023	0	
479	Hello, Goodbye	"""You say, """"goodbye,"""" and i Say, """"hello, Hello, Hello"""""""	2020	0	10.1097/01.REO.0000000000000195
480	Hello, Goodbye	I don't know why you say goodbye, i say hello	2015	0	10.1515/9780271075747-045
481	Hello, Goodbye	I don't know why you say goodbye, i say hello (on taking both the visual and the political seriously)	2015	0	10.1515/9780271075747-040
482	Hello, Goodbye	You Say Goodbye and I Say Hello	2013	0	10.1111/1552-6909.12202
483	Hello, Goodbye	You say goodbye, and I say hello!	2012	5	10.1183/09059180.00006112
484	Hello, Goodbye	You say goodbye, I say hello	2012	1	10.5860/rusq.52n1.15
485	Hello, Goodbye	"""You say """"yes,"""" i say """"no,"""" you say """"goodbye,"""" and i say """"hello"""""""	2011	1	
486	Hello, Goodbye	You say goodbye and I say hello	2009	1	10.1093/rheumatology/ken444
487	A Hard Day's Night	A hard day's write: Beatles fanfic and the quantum of creativity	2021	2	10.1093/oso/9780190917852.003.0008
488	A Hard Day's Night	It Has Been a Hard Day's Year	2021	0	10.1159/000521805
489	A Hard Day's Night	A hard day's Fortnite: The latest video-game fad shows off a DIY ethic	2018	0	
490	A Hard Day's Night	It's been a hard day's night...But it was worth every minute	2018	1	10.1016/j.pulmoe.2018.09.002
491	A Hard Day's Night	Restorying a hard day's work	2013	8	10.1108/S1479-3555(2013)0000011013
492	A Hard Day's Night	A hard day's work--and getting paid for it.	2007	0	
493	A Hard Day's Night	Hard day's work: A boon for performance but a bane for satisfaction?	2006	1	10.5465/AMP.2006.23270312
494	A Hard Day's Night	A hard day's work	1997	0	10.1017/S0008197300017694
495	A Hard Day's Night	A hard day's work: Measuring women's work in anthropological research	1996	1	10.1177/1525822X960080020201
496	A Hard Day's Night	A hard day's knight. Zinc phosphide poisoning.	1989	2	
497	A Hard Day's Night	Professionalism committee does a hard day's work for ACS	1972	0	10.1021/cen-v050n011.p025
498	Magical Mystery Tour	A mathematical mystery tour: Higher-thinking math tasks (grades 5-12)	2023	0	10.4324/9781003419396
499	Magical Mystery Tour	Adolescents and cancer clinical trials: A MaGIC mystery tour	2019	0	10.1200/JOP.19.00416
500	Magical Mystery Tour	Francis Underwood's Magical Political Mystery Tour Is Dying to Take You Away; Dying to Take You Away, Take You Today	2015	0	10.1002/9781119092834.ch22
501	Magical Mystery Tour	Skeptical mystery tour	2014	0	10.4324/9780203123522-7
502	Magical Mystery Tour	Skeptical mystery tour	2014	2	10.4324/9780203123522
503	Magical Mystery Tour	The concept of Sebestoimost' in Russian farm accounting: A very unmagical mystery tour	2001	9	10.1111/1471-0366.00003
504	Magical Mystery Tour	Magic happens: A new age metaphysical mystery tour	1999	3	10.1080/14443059909387505
505	Magical Mystery Tour	Mycological mystery tour	1995	3	10.1038/375276a0
506	Magical Mystery Tour	Alcohol Intoxication and Physical Dependence: a molecular mystery tour	1989	20	10.1111/j.1360-0443.1989.tb03459.x
507	Magical Mystery Tour	This mystery tour is not magical--it's downright tragic.	1987	0	
508	Magical Mystery Tour	PSROs: a magical medical mystery tour.	1979	0	
509	Lucy in the Sky with Diamonds	In the sky with diamonds: Hedonic motivations in experiential luxury buying after a crisis	2023	6	10.1002/cb.2028
510	Lucy in the Sky with Diamonds	Lucy in the sky with Trojan asteroids	2021	3	10.1038/s41550-021-01534-6
511	Lucy in the Sky with Diamonds	Lucy in the Sky with Crystals	2019	0	10.1038/scientificamerican1119-4
512	Lucy in the Sky with Diamonds	Sulfur in the Sky with Diamonds: An Inquiry into the Feasibility of Solar Geoengineering	2019	3	10.1111/1758-5899.12646
513	Lucy in the Sky with Diamonds	Lucy in the sky with ketamine: Psychoactive drugs have potential for a major breakthrough in treating depression	2018	0	10.15252/embr.201847118
514	Lucy in the Sky with Diamonds	Rubies in the sky with diamonds: Prices are up, thanks to extravagant Asians and edgy Westerners	2011	0	
515	Lucy in the Sky with Diamonds	Lucy in the sky without diamonds: Stealing confidential data in the cloud	2011	120	10.1109/DSNW.2011.5958798
516	Lucy in the Sky with Diamonds	Leucine in the sky with diamonds	2003	4	10.1016/j.str.2003.09.009
517	Lucy in the Sky with Diamonds	Discourse in the sky with diamonds	2001	0	
518	Lucy in the Sky with Diamonds	Luce in the sky with diamonds	1973	0	10.1080/00332927308408831
519	Strawberry Fields Forever	"""Strawberry Fields (Not) Forever? """"Iceberg Reflections"""" on PerformingGreenland"""	2024	0	
520	Strawberry Fields Forever	Phenomenal Fields Forever: Instructed Action and Perception's Work	2023	0	10.4324/9781003279235-6
521	Strawberry Fields Forever	Chrysanthemum fields forever: The labor exchange band, taiwanese folk rock, and the LP form	2019	0	10.4324/9781351119146-10
522	Strawberry Fields Forever	Sound Fields Forever: Mapping sound fields via position-aware smartphones	2017	1	
523	Strawberry Fields Forever	Editorial: Conference Special Issue - Marketing Fields Forever 2011	2011	1	10.1080/0267257X.2011.624696
524	Strawberry Fields Forever	Northala fields forever	2009	1	
525	Strawberry Fields Forever	Plutonium fields forever	2003	4	10.1126/science.300.5623.1220
526	Strawberry Fields Forever	Hot spots, avatars, and narrative fields forever: Bunuel's legacy for new digital media and interactive database narrative	2002	79	10.1525/fq.2002.55.4.2
527	Happiness Is a Warm Gun	Happiness is a warm theorem	2009	0	10.1007/s00283-009-9043-0
528	Happiness Is a Warm Gun	Happiness is a warm hug. Research suggests keeping employees happy is a great wellness program.	2008	0	
529	Happiness Is a Warm Gun	Happiness is a warm workplace.	2008	0	
530	Happiness Is a Warm Gun	Happiness is a warm abstract thought: Self-construal abstractness and subjective well-being	2007	32	10.1080/17439760601069150
531	Happiness Is a Warm Gun	Happiness is a warm iPod	2006	0	
532	Happiness Is a Warm Gun	Happiness is a warm... customer	2005	0	
533	Happiness Is a Warm Gun	Happiness is a Warm Blanket: Chris Norris on the eternal comforts of Dustin Hoffman	2005	0	
534	Ticket to Ride	Ticket to rate: antecedents to turnover intention among teachers	2023	1	10.1080/13603124.2023.2218107
535	Ticket to Ride	Ticket to divide: m6A reader YTHDC1 drives acute myeloid leukemia proliferation	2021	5	10.1182/blood.2021013185
536	Ticket to Ride	Ticket to a bubble ride: Cargo sorting into exosomes and extracellular vesicles	2019	206	10.1016/j.bbapap.2019.02.005
537	Ticket to Ride	Ticket to a smoother ride	2006	0	
538	Ticket to Ride	You've got a ticket to deride	2005	0	
539	Everybody's Got Something to Hide Except Me and My Monkey	Everybody's Got Something To Hide Except Me and My NFT's Monkey - An Analysis of the European Commission's DAC8 Proposal on Automatic Exchange of Cryptoasset Information	2023	1	10.59403/16edte1
540	Everybody's Got Something to Hide Except Me and My Monkey	Everybody's got something to hide except me and my patented monkey: patentability of cloned organisms.	1998	0	
541	Love Me Do	From experiencer verbs to Agree-and-Move: a review of Bind Me Tender, Bind Me Do!	2023	0	10.1515/psicl-2022-1075
542	Love Me Do	Bind Me Tender, Bind Me Do!: Dative and Accusative Arguments as Antecedents for Reflexives in Polish	2020	6	10.3726/b16471
543	While My Guitar Gently Weeps	Still my guitar gently weeps. Questions for an ockhamized metaphysics of the event sources of sound	2013	1	10.1515/krt-2013-012704
544	While My Guitar Gently Weeps	While my guitar gently reaps	2005	0	
545	Do You Want to Know a Secret	Do You Want to Know a Trade Secret? How Article 2B Will Make Licensing Trade Secrets Easier (But Innovation More Difficult)	1999	5	10.2307/3481007
546	I Me Mine	"""I, me, me, mine!: Autobiographical fiction and the """"I"""""""	2005	7	10.1080/10131750485310111
547	I'll Follow the Sun	I'll follow the fun: The extended investment model of social media influencers	2022	38	10.1016/j.tele.2022.101881
548	I've Just Seen a Face	'i have just seen a face of old africa' the depiction of black africa in national geographic magazine	1997	1	10.1080/02500169708537815
549	Maxwell's Silver Hammer	Grenville's silver hammer: The problem of money in the Stamp Act crisis	2017	6	10.1093/jahist/jax172
550	Norwegian Wood (This Bird Has Flown)	Bird flu has flown	2017	0	10.1002/cind.812_9.x
551	Nowhere Man	The nowhere (wo)man: An example of the defensive use of emptiness in a patient with a schizoid disorder of the self	1996	4	10.1007/BF02189729
552	Please Please Me	Please, Please, Just Tell Me: The Linguistic Features of Humorous Deception	2020	6	10.5210/dad.2020.205
553	Revolution 9	Rated X: Apple's new operating system aims to score a perfect 10, but for some, revolution no. 9 was change enough	2001	0	
554	We Can Work It Out	Can Wii work it out?	2011	5	10.7790/tja.v61i3.231
